YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,3.23
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,23.0,4.32
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,WINE,0.92,0.33
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,WINE,1.0,1.16
2020,1,CONSTELLATION BRANDS,WINE,6.0,0.66
2020,1,CONSTELLATION BRANDS,WINE,5.0,2.94
2020,1,CONSTELLATION BRANDS,WINE,6.0,4.44
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,2.77
2020,1,OTHER,WINE,4.0,1.82
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,2.0,0.34
2020,1,OTHER,LIQUOR,0.0,0.34
2020,1,SAZERAC CO,LIQUOR,0.0,0.64
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,13.83,12.98
2020,1,OTHER,LIQUOR,5.0,22.16
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.85
2020,1,OTHER,BEER,180.0,15.0
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,WINE,4.0,11.07
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,BEER,0.0,0.17
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.24
2020,1,SAZERAC CO,LIQUOR,0.0,10.63
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,3.56
2020,1,THE WINE GROUP,WINE,4.0,41.65
2020,1,OTHER,LIQUOR,0.0,68.3
2020,1,OTHER,LIQUOR,1.0,4.89
2020,1,OTHER,LIQUOR,0.0,0.57
2020,1,OTHER,LIQUOR,3.0,6.43
2020,1,OTHER,LIQUOR,0.0,2.4
2020,1,OTHER,LIQUOR,0.0,2.64
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,13.0,109.97
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,43.0,82.48
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,0.0,11.06
2020,1,SAZERAC CO,LIQUOR,0.0,2.56
2020,1,OTHER,WINE,3.0,0.42
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2020,1,JIM BEAM BRANDS CO,LIQUOR,41.0,45.82
2020,1,CONSTELLATION BRANDS,WINE,5.0,27.29
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,26.86
2020,1,PERNOD RICARD USA LLC,LIQUOR,18.0,24.66
2020,1,OTHER,WINE,18.0,3.08
2020,1,CONSTELLATION BRANDS,WINE,0.0,0.17
2020,1,OTHER,WINE,16.0,0.56
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.67
2020,1,OTHER,LIQUOR,0.0,1.02
2020,1,OTHER,LIQUOR,0.0,1.53
2020,1,OTHER,WINE,2.0,1.97
2020,1,OTHER,LIQUOR,0.0,0.51
2020,1,OTHER,WINE,16.0,1.69
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.72
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.34
2020,1,OTHER,LIQUOR,0.0,0.68
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,4.4
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.4
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,2.11
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.68
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.25
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,1.52
2020,1,CONSTELLATION BRANDS,WINE,0.0,5.06
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.49
2020,1,OTHER,LIQUOR,0.0,0.34
2020,1,OTHER,LIQUOR,0.0,0.68
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.32
2020,1,OTHER,LIQUOR,0.0,0.84
2020,1,OTHER,WINE,0.0,3.41
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,6.59
2020,1,JIM BEAM BRANDS CO,LIQUOR,2.0,2.37
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,1.35
2020,1,OTHER,WINE,8.0,0.49
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.8
2020,1,OTHER,WINE,2.0,1.67
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,25.15
2020,1,OTHER,BEER,30.75,4.5
2020,1,OTHER,BEER,15.0,1.36
2020,1,SAZERAC CO,LIQUOR,0.0,5.07
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,30.43
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,12.0
2020,1,OTHER,WINE,1.0,1.23
2020,1,OTHER,WINE,0.0,2.27
2020,1,SAZERAC CO,LIQUOR,2.0,134.61
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,2.0,41.65
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,27.08
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,17.84
2020,1,JIM BEAM BRANDS CO,LIQUOR,6.0,74.11
2020,1,JIM BEAM BRANDS CO,LIQUOR,3.0,126.97
2020,1,JIM BEAM BRANDS CO,LIQUOR,5.0,131.13
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,14.0
2020,1,OTHER,WINE,4.0,0.74
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,15.3
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,44.28
2020,1,SAZERAC CO,LIQUOR,0.0,2.74
2020,1,SAZERAC CO,LIQUOR,0.0,6.42
2020,1,OTHER,WINE,11.0,7.27
2020,1,SAZERAC CO,LIQUOR,2.0,30.63
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,19.34
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,46.39
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,5.0,2.78
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,3.0,43.85
2020,1,OTHER,WINE,0.0,0.41
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,42.84
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,19.0,22.81
2020,1,OTHER,WINE,3.0,0.08
2020,1,CAMPARI AMERICA LLC,LIQUOR,2.0,21.04
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.75
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.33
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,2.0,23.4
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,17.85
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,BEER,268.0,40.75
2020,1,OTHER,WINE,0.0,2.22
2020,1,OTHER,LIQUOR,0.0,0.56
2020,1,OTHER,LIQUOR,0.0,5.05
2020,1,THE WINE GROUP,WINE,20.0,1.87
2020,1,OTHER,WINE,0.0,3.05
2020,1,SUTTER HOME WINERY INC,WINE,32.0,9.01
2020,1,SUTTER HOME WINERY INC,WINE,9.0,0.51
2020,1,SUTTER HOME WINERY INC,WINE,0.0,0.82
2020,1,OTHER,BEER,198.0,18.0
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,20.95
2020,1,OTHER,LIQUOR,0.0,0.51
2020,1,OTHER,LIQUOR,0.0,0.51
2020,1,JIM BEAM BRANDS CO,LIQUOR,9.0,3.0
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.68
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,11.36
2020,1,OTHER,WINE,6.0,2.9
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,9.83,0.17
2020,1,OTHER,WINE,0.0,1.21
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.33
2020,1,OTHER,WINE,0.0,1.87
2020,1,OTHER,LIQUOR,0.0,5.03
2020,1,OTHER,BEER,27.0,7.29
2020,1,OTHER,LIQUOR,1.0,9.5
2020,1,OTHER,WINE,6.0,0.17
2020,1,OTHER,WINE,15.0,9.94
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,24.44
2020,1,SAZERAC CO,LIQUOR,4.0,10.92
2020,1,OTHER,WINE,0.0,0.25
2020,1,OTHER,LIQUOR,0.0,0.99
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2020,1,PROXIMO SPIRITS INC,LIQUOR,1.92,0.72
2020,1,OTHER,WINE,1.0,0.24
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,12.67
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.57
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.48
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.08
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,30.69
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,29.12
2020,1,OTHER,BEER,3.0,1.79
2020,1,OTHER,WINE,0.0,0.08
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,2.25
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.04
2020,1,SAZERAC CO,LIQUOR,0.0,12.15
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,0.96
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.75
2020,1,OTHER,WINE,12.0,19.93
2020,1,OTHER,BEER,3.0,0.25
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,10.52
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,156.47
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,9.0,35.91
2020,1,OTHER,WINE,0.0,1.49
2020,1,SAZERAC CO,LIQUOR,0.0,7.59
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,11.0,10.28
2020,1,OTHER,BEER,0.0,1.0
2020,1,OTHER,WINE,0.0,20.87
2020,1,OTHER,WINE,0.0,0.5
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,21.79
2020,1,OTHER,BEER,164.0,73.54
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,25.29
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,2.81
2020,1,SAZERAC CO,LIQUOR,8.0,6.72
2020,1,OTHER,BEER,24.0,1.75
2020,1,OTHER,WINE,0.0,0.34
2020,1,OTHER,BEER,0.0,0.21
2020,1,JIM BEAM BRANDS CO,LIQUOR,28.0,34.69
2020,1,OTHER,WINE,6.0,0.32
2020,1,HEINEKEN USA,BEER,226.0,46.2
2020,1,HEINEKEN USA,BEER,98.0,8.5
2020,1,SUTTER HOME WINERY INC,WINE,92.0,42.88
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.99
2020,1,STE MICHELLE WINE ESTATES,WINE,9.0,1.41
2020,1,OTHER,WINE,4.0,0.57
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,20.0,9.86
2020,1,OTHER,LIQUOR,0.0,1.35
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,LIQUOR,2.0,6.5
2020,1,E & J GALLO WINERY,WINE,4.0,9.18
2020,1,JIM BEAM BRANDS CO,LIQUOR,3.0,11.69
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,17.0,2.48
2020,1,OTHER,WINE,1.0,0.82
2020,1,BACARDI USA INC,LIQUOR,0.0,1.4
2020,1,OTHER,WINE,0.0,0.9
2020,1,OTHER,WINE,1.0,9.38
2020,1,OTHER,WINE,2.0,0.49
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,1.47
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,0.0,0.24
2020,1,PERNOD RICARD USA LLC,WINE,2.0,2.17
2020,1,CONSTELLATION BRANDS,WINE,3.0,0.32
2020,1,OTHER,WINE,0.0,0.65
2020,1,OTHER,WINE,1.0,0.32
2020,1,OTHER,WINE,0.0,0.57
2020,1,OTHER,WINE,0.0,0.32
2020,1,OTHER,WINE,1.0,0.32
2020,1,THE WINE GROUP,WINE,2.0,0.17
2020,1,OTHER,WINE,4.0,0.16
2020,1,OTHER,WINE,22.0,10.79
2020,1,OTHER,WINE,27.0,1.33
2020,1,CONSTELLATION BRANDS,WINE,4.0,5.62
2020,1,OTHER,WINE,14.0,4.57
2020,1,OTHER,WINE,0.0,1.79
2020,1,OTHER,WINE,2.0,0.32
2020,1,OTHER,WINE,9.0,6.5
2020,1,OTHER,WINE,2.0,0.25
2020,1,OTHER,WINE,3.0,0.98
2020,1,OTHER,WINE,1.0,28.06
2020,1,BOSTON BEER CORPORATION,BEER,11.0,4.83
2020,1,OTHER,WINE,1.0,4.47
2020,1,BACARDI USA INC,LIQUOR,0.0,0.51
2020,1,OTHER,WINE,0.0,0.17
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.32
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,3.0,13.18
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.2
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,1.02
2020,1,OTHER,LIQUOR,0.0,0.41
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,1.0,10.48
2020,1,OTHER,WINE,5.83,1.31
2020,1,OTHER,WINE,0.0,0.24
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,10.03
2020,1,OTHER,WINE,2.0,0.57
2020,1,OTHER,LIQUOR,0.0,2.67
2020,1,OTHER,WINE,0.0,0.24
2020,1,OTHER,WINE,5.0,1.33
2020,1,OTHER,WINE,2.0,1.66
2020,1,OTHER,WINE,3.0,0.65
2020,1,OTHER,WINE,1.0,1.2
2020,1,OTHER,WINE,0.0,0.24
2020,1,OTHER,WINE,0.0,0.57
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.49
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2020,1,OTHER,WINE,18.67,18.64
2020,1,OTHER,WINE,18.0,8.43
2020,1,OTHER,WINE,11.0,7.03
2020,1,OTHER,WINE,4.0,7.19
2020,1,OTHER,WINE,1.0,0.89
2020,1,OTHER,WINE,0.0,6.06
2020,1,OTHER,WINE,0.0,0.5
2020,1,OTHER,WINE,3.0,1.67
2020,1,OTHER,WINE,7.0,1.41
2020,1,OTHER,WINE,6.0,11.52
2020,1,OTHER,WINE,0.0,0.25
2020,1,OTHER,WINE,1.0,0.41
2020,1,OTHER,WINE,2.0,0.34
2020,1,SAZERAC CO,LIQUOR,163.0,13.76
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.49
2020,1,OTHER,WINE,1.0,0.25
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,6.44
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,7.21
2020,1,PROXIMO SPIRITS INC,LIQUOR,1.0,6.9
2020,1,OTHER,WINE,2.0,0.16
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,12.54
2020,1,JIM BEAM BRANDS CO,LIQUOR,15.0,164.47
2020,1,JIM BEAM BRANDS CO,LIQUOR,20.0,117.06
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,19.0,10.35
2020,1,OTHER,WINE,0.0,0.24
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,7.32
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.67
2020,1,OTHER,LIQUOR,0.0,0.56
2020,1,SAZERAC CO,LIQUOR,1.0,41.99
2020,1,OTHER,WINE,4.0,3.89
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2020,1,MILLER BREWING COMPANY,BEER,216.0,17.25
2020,1,OTHER,WINE,0.0,0.17
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.58
2020,1,SAZERAC CO,LIQUOR,0.0,0.16
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,1.0,1.94
2020,1,E & J GALLO WINERY,WINE,4.0,4.4
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,BEER,62.0,19.5
2020,1,OTHER,WINE,0.0,0.32
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.64
2020,1,OTHER,WINE,0.0,1.49
2020,1,OTHER,WINE,1.0,1.65
2020,1,OTHER,WINE,6.0,10.91
2020,1,OTHER,WINE,3.0,0.16
2020,1,OTHER,WINE,0.0,0.25
2020,1,OTHER,WINE,2.0,2.69
2020,1,E & J GALLO WINERY,WINE,23.0,51.22
2020,1,OTHER,WINE,1.0,0.08
2020,1,OTHER,LIQUOR,1.0,16.18
2020,1,OTHER,WINE,2.0,0.24
2020,1,OTHER,WINE,0.0,0.08
2020,1,E & J GALLO WINERY,WINE,94.0,29.0
2020,1,OTHER,WINE,0.0,1.16
2020,1,OTHER,WINE,1.0,1.22
2020,1,OTHER,WINE,0.0,0.57
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,1.4
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,0.0,0.65
2020,1,OTHER,WINE,6.0,0.65
2020,1,SUTTER HOME WINERY INC,WINE,15.0,61.11
2020,1,OTHER,WINE,1.0,8.8
2020,1,OTHER,WINE,0.0,0.32
2020,1,OTHER,WINE,0.0,1.39
2020,1,OTHER,WINE,0.0,0.58
2020,1,JIM BEAM BRANDS CO,LIQUOR,12.0,5.19
2020,1,OTHER,WINE,1.0,2.72
2020,1,PROXIMO SPIRITS INC,LIQUOR,1.0,12.67
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,17.73
2020,1,OTHER,WINE,2.0,1.8
2020,1,BACARDI USA INC,LIQUOR,1.0,0.34
2020,1,BACARDI USA INC,LIQUOR,0.0,0.18
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,8.97
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,1,CAMPARI AMERICA LLC,LIQUOR,3.0,1.84
2020,1,OTHER,WINE,0.0,0.72
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,4.0,13.01
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,8.0,1.07
2020,1,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,3.05
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,WINE,0.0,0.68
2020,1,OTHER,WINE,6.0,3.6
2020,1,OTHER,WINE,0.0,0.29
2020,1,SUTTER HOME WINERY INC,WINE,0.0,0.4
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.32
2020,1,OTHER,LIQUOR,0.0,0.64
2020,1,OTHER,LIQUOR,0.0,0.34
2020,1,DELICATO FAMILY VINEYARDS,WINE,11.0,4.56
2020,1,DELICATO FAMILY VINEYARDS,WINE,2.0,1.05
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,3.0,4.6
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,2.86
2020,1,SUTTER HOME WINERY INC,WINE,2.0,2.82
2020,1,SUTTER HOME WINERY INC,WINE,12.0,6.79
2020,1,OTHER,WINE,2.92,1.88
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,5.77
2020,1,E & J GALLO WINERY,WINE,11.0,1.16
2020,1,E & J GALLO WINERY,WINE,9.0,2.0
2020,1,OTHER,WINE,2.0,1.23
2020,1,OTHER,WINE,0.0,0.25
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,8.0,2.62
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.51
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.34
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,1.06
2020,1,OTHER,LIQUOR,0.0,1.36
2020,1,DELICATO FAMILY VINEYARDS,WINE,8.0,2.25
2020,1,DELICATO FAMILY VINEYARDS,WINE,0.0,1.77
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,E & J GALLO WINERY,WINE,1.0,0.16
2020,1,OTHER,LIQUOR,0.0,6.08
2020,1,OTHER,LIQUOR,0.0,5.51
2020,1,OTHER,LIQUOR,0.0,3.69
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,1.2
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.45
2020,1,OTHER,LIQUOR,0.0,3.1
2020,1,SUTTER HOME WINERY INC,WINE,9.0,2.83
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,4.76
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,1.0,1.44
2020,1,OTHER,LIQUOR,4.0,0.64
2020,1,OTHER,LIQUOR,0.0,0.96
2020,1,SUTTER HOME WINERY INC,WINE,11.0,5.14
2020,1,OTHER,LIQUOR,0.0,2.71
2020,1,SUTTER HOME WINERY INC,WINE,1.0,3.31
2020,1,DELICATO FAMILY VINEYARDS,WINE,0.0,1.55
2020,1,DELICATO FAMILY VINEYARDS,WINE,0.0,2.47
2020,1,OTHER,LIQUOR,0.0,1.19
2020,1,OTHER,LIQUOR,0.0,0.85
2020,1,OTHER,WINE,1.0,0.16
2020,1,OTHER,WINE,1.0,1.76
2020,1,OTHER,WINE,0.0,0.9
2020,1,OTHER,WINE,54.0,21.14
2020,1,OTHER,LIQUOR,1.0,0.33
2020,1,OTHER,WINE,3.0,1.48
2020,1,OTHER,LIQUOR,0.0,0.51
2020,1,OTHER,WINE,54.0,24.53
2020,1,OTHER,WINE,10.0,1.12
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,6.63
2020,1,OTHER,LIQUOR,0.0,7.8
2020,1,OTHER,WINE,25.0,13.24
2020,1,OTHER,NON-ALCOHOL,0.0,17.98
2020,1,OTHER,NON-ALCOHOL,0.0,7.13
2020,1,OTHER,NON-ALCOHOL,0.0,15.73
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,2.72
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,3.77
2020,1,OTHER,WINE,0.0,0.83
2020,1,OTHER,LIQUOR,0.0,4.5
2020,1,OTHER,LIQUOR,0.0,1.53
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,28.71
2020,1,OTHER,WINE,0.0,0.49
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.4
2020,1,OTHER,WINE,8.0,0.08
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.68
2020,1,OTHER,NON-ALCOHOL,4.0,3.16
