YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2017,11,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.24
2019,5,OTHER,WINE,2.0,17.16
2020,1,OTHER,BEER,56.0,20.0
2017,6,OTHER,LIQUOR,0.0,11.02
2017,8,OTHER,WINE,0.0,0.41
2019,8,OTHER,WINE,0.0,0.4
2019,8,OTHER,WINE,0.0,0.28
2019,1,OTHER,WINE,0.0,1.46
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,2,OTHER,WINE,0.0,1.06
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.34
2019,8,OTHER,WINE,0.0,0.08
2019,8,DIAGEO NORTH AMERICA INC,BEER,41.75,14.29
2018,1,OTHER,WINE,0.0,0.08
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,7.22
2019,4,OTHER,WINE,0.0,1.06
2019,11,OTHER,WINE,6.0,0.81
2019,7,OTHER,LIQUOR,1.0,6.45
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,5.0,0.74
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.3
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2019,10,OTHER,WINE,0.0,0.24
2017,8,OTHER,LIQUOR,0.0,0.16
2019,10,OTHER,WINE,0.0,0.08
2017,8,OTHER,WINE,0.0,0.08
2019,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.49
2020,7,CONSTELLATION BRANDS,WINE,20.92,11.85
2019,2,BOSTON BEER CORPORATION,BEER,30.0,4.5
2019,9,OTHER,WINE,3.0,0.08
2017,8,STE MICHELLE WINE ESTATES,WINE,13.0,9.53
2017,11,OTHER,WINE,3.0,0.08
2018,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.37
2020,3,OTHER,WINE,1.0,1.32
2019,9,CONSTELLATION BRANDS,WINE,2.0,3.23
2019,6,JIM BEAM BRANDS CO,LIQUOR,2.0,61.73
2017,11,OTHER,LIQUOR,0.0,1.69
2018,2,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,0.0,0.08
2020,1,JIM BEAM BRANDS CO,LIQUOR,2.0,48.89
2019,7,SAZERAC CO,LIQUOR,0.0,0.84
2020,1,OTHER,LIQUOR,0.0,0.16
2017,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,0.08
2019,6,OTHER,BEER,19.0,0.33
2017,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,46.0,9.54
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.16
2019,3,CONSTELLATION BRANDS,WINE,6.0,9.27
2017,12,JIM BEAM BRANDS CO,WINE,1.0,1.45
2017,12,OTHER,WINE,42.0,134.39
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,29.79
2019,10,WILLIAM GRANT AND SONS INC,LIQUOR,17.0,28.12
2019,1,OTHER,BEER,2.0,0.82
2019,5,OTHER,WINE,6.0,4.87
2018,1,E & J GALLO WINERY,LIQUOR,0.0,11.49
2019,5,JIM BEAM BRANDS CO,LIQUOR,0.0,2.53
2019,8,STE MICHELLE WINE ESTATES,WINE,11.0,6.84
2017,8,OTHER,LIQUOR,0.0,0.51
2019,7,OTHER,BEER,25.0,3.25
2019,3,E & J GALLO WINERY,LIQUOR,0.0,18.32
2019,11,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2017,8,CONSTELLATION BRANDS,WINE,62.0,37.97
2019,9,DIAGEO NORTH AMERICA INC,BEER,979.0,279.92
2019,9,OTHER,WINE,0.0,0.67
2019,3,E & J GALLO WINERY,WINE,14.0,4.69
2017,11,MOET HENNESSY USA,WINE,0.0,3.17
2017,12,OTHER,WINE,1.0,4.89
2020,7,PROXIMO SPIRITS INC,LIQUOR,0.0,0.56
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.74
2019,10,OTHER,WINE,45.0,0.66
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.5
2019,11,OTHER,WINE,0.0,0.32
2017,7,SAZERAC CO,LIQUOR,0.0,0.51
2017,9,OTHER,WINE,2.0,1.52
2017,12,MILLER BREWING COMPANY,BEER,138.0,30.5
2017,8,PROXIMO SPIRITS INC,LIQUOR,1.0,4.67
2017,12,SUTTER HOME WINERY INC,WINE,6.0,6.05
2017,8,STE MICHELLE WINE ESTATES,WINE,4.0,1.32
2017,11,OTHER,WINE,0.0,1.41
2017,11,PERNOD RICARD USA LLC,LIQUOR,0.0,0.32
2017,11,OTHER,WINE,0.0,0.49
2018,2,HEINEKEN USA,BEER,364.75,85.29
2017,12,OTHER,WINE,0.0,1.05
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,1.96
2019,11,OTHER,LIQUOR,0.0,1.86
2019,8,OTHER,BEER,141.0,3.75
2019,4,OTHER,BEER,189.0,22.0
2017,6,OTHER,WINE,0.0,0.17
2019,3,THE WINE GROUP,WINE,3.0,2.44
2019,10,OTHER,WINE,14.0,3.57
2017,7,OTHER,LIQUOR,0.0,0.51
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,23.99
2018,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,4.17
2019,5,CONSTELLATION BRANDS,WINE,11.0,0.48
2017,6,SAZERAC CO,LIQUOR,0.0,121.23
2019,3,OTHER,LIQUOR,0.0,0.34
2019,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.93
2020,1,OTHER,BEER,52.0,9.25
2017,11,JIM BEAM BRANDS CO,LIQUOR,0.0,4.07
2020,7,OTHER,BEER,90.0,44.0
2017,11,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,7.51
2019,5,OTHER,WINE,0.0,0.08
2020,9,OTHER,LIQUOR,0.0,2.72
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.9
2019,4,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.25
2017,11,OTHER,WINE,0.0,0.16
2018,1,OTHER,WINE,0.0,0.75
2019,1,OTHER,WINE,8.0,3.71
2020,9,OTHER,LIQUOR,0.0,0.12
2017,9,STE MICHELLE WINE ESTATES,WINE,5.0,1.87
2017,11,OTHER,WINE,1.0,2.65
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2019,5,OTHER,BEER,121.75,29.62
2017,12,OTHER,WINE,0.0,1.21
2017,10,OTHER,BEER,27.96,2.0
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,1.05
2018,2,OTHER,WINE,0.0,0.32
2019,9,OTHER,WINE,2.0,0.08
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.66
2017,11,PERNOD RICARD USA LLC,WINE,0.0,1.79
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,2,SAZERAC CO,LIQUOR,0.0,0.17
2018,1,MILLER BREWING COMPANY,BEER,973.5,352.5
2017,8,OTHER,WINE,0.0,0.25
2019,7,OTHER,WINE,2.0,1.39
2019,1,E & J GALLO WINERY,WINE,37.0,5.5
2019,8,JIM BEAM BRANDS CO,LIQUOR,0.0,36.18
2017,8,PROXIMO SPIRITS INC,LIQUOR,25.0,66.12
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.84
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.57
2017,8,OTHER,WINE,1.0,1.38
2019,6,CAMPARI AMERICA LLC,LIQUOR,1.0,3.73
2019,8,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.83
2019,5,PERNOD RICARD USA LLC,LIQUOR,2.0,24.47
2017,6,OTHER,WINE,4.0,0.58
2019,2,OTHER,WINE,0.0,1.4
2017,10,OTHER,WINE,1.0,10.3
2019,8,OTHER,NON-ALCOHOL,0.0,3.24
2018,1,OTHER,LIQUOR,0.0,1.19
2019,11,THE WINE GROUP,WINE,1.0,1.69
2018,1,OTHER,WINE,4.0,1.3
2019,2,OTHER,WINE,1.0,2.92
2017,12,OTHER,WINE,1.0,0.16
2017,9,OTHER,LIQUOR,0.0,0.68
2019,4,PROXIMO SPIRITS INC,LIQUOR,0.0,0.72
2019,2,OTHER,WINE,0.0,2.44
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,5,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,3.31
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,0.12
2017,8,OTHER,LIQUOR,0.0,0.24
2019,2,OTHER,WINE,2.0,0.32
2018,2,OTHER,WINE,4.0,5.03
2018,2,OTHER,BEER,38.0,7.25
2019,6,OTHER,WINE,7.0,10.94
2019,3,CONSTELLATION BRANDS,WINE,5.0,5.31
2019,10,SUTTER HOME WINERY INC,WINE,24.0,4.41
2019,11,OTHER,WINE,0.0,0.08
2019,2,OTHER,BEER,3.0,0.15
2017,11,DEUTSCH FAMILY WINE & SPIRITS,WINE,103.0,34.58
2017,7,OTHER,WINE,1.0,0.83
2020,3,OTHER,WINE,2.0,0.99
2017,11,OTHER,WINE,0.0,0.66
2017,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.47
2020,1,OTHER,WINE,3.0,0.16
2019,2,OTHER,LIQUOR,0.0,0.33
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.12
2017,9,OTHER,LIQUOR,0.0,0.01
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.4
2020,1,OTHER,BEER,61.75,31.75
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2017,10,OTHER,WINE,0.0,0.34
2019,4,OTHER,WINE,1.0,0.33
2019,8,SAZERAC CO,LIQUOR,0.0,20.47
2019,6,PROXIMO SPIRITS INC,LIQUOR,0.0,0.17
2019,10,BACARDI USA INC,LIQUOR,0.0,16.76
2018,2,OTHER,BEER,0.0,0.5
2019,7,ANHEUSER BUSCH INC,BEER,1012.0,157.75
2019,1,PERNOD RICARD USA LLC,WINE,0.0,1.32
2018,1,OTHER,WINE,5.0,4.17
2020,1,BACARDI USA INC,LIQUOR,0.0,0.24
2017,12,BACARDI USA INC,LIQUOR,0.0,5.58
2017,6,CONSTELLATION BRANDS,LIQUOR,0.0,14.68
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2019,2,OTHER,WINE,10.0,7.63
2017,12,OTHER,LIQUOR,0.0,0.08
2019,9,OTHER,WINE,17.0,10.37
2017,9,JIM BEAM BRANDS CO,LIQUOR,0.0,4.42
2019,10,CONSTELLATION BRANDS,WINE,18.0,18.01
2019,8,BACARDI USA INC,LIQUOR,2.0,80.87
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,8,E & J GALLO WINERY,WINE,0.0,0.67
2017,10,PERNOD RICARD USA LLC,LIQUOR,2.0,16.86
2020,9,OTHER,WINE,9.0,5.57
2020,3,OTHER,LIQUOR,0.0,0.32
2019,6,OTHER,LIQUOR,0.0,0.66
2019,5,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,1.0,0.4
2017,11,BACARDI USA INC,LIQUOR,0.0,0.33
2019,4,CAMPARI AMERICA LLC,LIQUOR,0.0,0.48
2019,10,OTHER,WINE,0.0,0.72
2017,7,MILLER BREWING COMPANY,BEER,52.0,14.7
2019,4,OTHER,LIQUOR,0.0,0.33
2018,1,OTHER,WINE,0.0,0.99
2017,11,OTHER,BEER,142.0,43.75
2018,1,SUTTER HOME WINERY INC,WINE,26.83,20.38
2020,7,HEINEKEN USA,BEER,836.92,54.0
2019,8,OTHER,BEER,2.0,0.5
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,89.12
2020,1,E & J GALLO WINERY,WINE,30.0,11.93
2019,8,CROWN IMPORTS,BEER,723.83,3.95
2019,3,OTHER,WINE,0.0,0.17
2018,2,OTHER,WINE,4.0,0.08
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.64
2019,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.48
2019,9,CONSTELLATION BRANDS,WINE,15.0,5.23
2017,7,CONSTELLATION BRANDS,WINE,0.0,5.52
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2019,6,ANHEUSER BUSCH INC,BEER,4073.0,505.0
2019,9,OTHER,WINE,0.0,0.08
2017,10,OTHER,WINE,4.0,0.9
2020,3,E & J GALLO WINERY,LIQUOR,3.0,41.49
2019,7,BACARDI USA INC,LIQUOR,0.0,10.32
2019,5,DEUTSCH FAMILY WINE & SPIRITS,WINE,32.0,48.04
2017,6,SUTTER HOME WINERY INC,WINE,1.0,0.08
2019,4,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,26.58
2017,12,BACARDI USA INC,LIQUOR,0.0,0.84
2019,5,OTHER,WINE,0.0,0.49
2017,10,E & J GALLO WINERY,WINE,0.0,0.82
2017,11,JIM BEAM BRANDS CO,LIQUOR,0.0,0.8
2018,2,THE WINE GROUP,WINE,12.0,29.92
2019,7,OTHER,WINE,0.0,1.14
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.51
2019,10,OTHER,WINE,52.0,2.08
2017,12,OTHER,WINE,0.0,6.38
2017,6,OTHER,LIQUOR,9.0,31.05
2019,8,FLYING DOG BREWERY LLLP,BEER,81.0,16.5
2019,8,JIM BEAM BRANDS CO,LIQUOR,0.0,43.65
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,93.83,6.07
2019,2,E & J GALLO WINERY,LIQUOR,1.0,18.96
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,17.31
2019,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.24
2019,10,E & J GALLO WINERY,WINE,1.0,0.5
2017,6,OTHER,WINE,1.0,0.34
2019,5,OTHER,WINE,0.0,0.24
2019,5,OTHER,WINE,0.0,0.32
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2019,1,OTHER,LIQUOR,0.0,2.5
2017,6,OTHER,WINE,0.0,4.55
2018,2,OTHER,LIQUOR,0.0,2.55
2019,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.56
2019,10,MILLER BREWING COMPANY,BEER,105.0,17.75
2017,11,DELICATO FAMILY VINEYARDS,WINE,45.0,70.79
2017,6,OTHER,LIQUOR,0.0,1.19
2017,12,DIAGEO NORTH AMERICA INC,BEER,0.0,2.5
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,6.0,6.52
2019,2,E & J GALLO WINERY,WINE,5.0,1.16
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,4.0,14.4
2019,5,OTHER,BEER,215.0,124.5
2019,6,E & J GALLO WINERY,WINE,5.0,1.87
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,4.0,10.03
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,6.88
2020,7,E & J GALLO WINERY,LIQUOR,0.0,23.66
2017,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,24.93
2019,9,CONSTELLATION BRANDS,LIQUOR,0.0,1.02
2017,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,10.02
2019,7,OTHER,LIQUOR,3.0,6.66
2017,10,PERNOD RICARD USA LLC,LIQUOR,0.0,0.32
2017,9,OTHER,WINE,0.0,1.25
2019,10,ANHEUSER BUSCH INC,BEER,96.0,2.0
2019,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,78.45
2017,11,OTHER,LIQUOR,0.0,2.72
2020,9,THE WINE GROUP,WINE,2.0,1.72
2019,5,OTHER,WINE,1.0,1.41
2019,8,BACARDI USA INC,LIQUOR,0.0,0.34
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.31
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,0.58
2019,11,E & J GALLO WINERY,WINE,15.0,33.42
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.65
2017,11,OTHER,WINE,0.0,0.08
2017,12,OTHER,LIQUOR,0.0,2.71
2019,3,OTHER,WINE,1.0,1.61
2019,3,CONSTELLATION BRANDS,WINE,0.0,0.82
2017,9,BACARDI USA INC,LIQUOR,0.0,2.68
2017,12,OTHER,WINE,3.0,0.73
2019,7,OTHER,WINE,0.0,0.58
2019,8,SUTTER HOME WINERY INC,WINE,24.0,25.12
2017,7,OTHER,WINE,0.0,0.17
2020,3,E & J GALLO WINERY,WINE,1.0,3.39
2018,2,OTHER,WINE,0.0,1.07
2017,6,OTHER,LIQUOR,0.0,1.36
2020,7,JIM BEAM BRANDS CO,LIQUOR,0.0,1.28
2019,6,SAZERAC CO,LIQUOR,17.0,21.72
2017,12,OTHER,WINE,34.0,23.97
2019,10,OTHER,WINE,13.0,1.65
2019,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,74.0,15.59
2018,1,OTHER,LIQUOR,0.0,2.18
2017,6,E & J GALLO WINERY,WINE,8.0,3.38
2019,7,OTHER,WINE,0.0,0.41
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.08
2019,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.96
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2019,10,OTHER,LIQUOR,0.0,0.17
2017,9,OTHER,LIQUOR,0.0,1.7
2017,12,OTHER,WINE,5.0,1.14
2017,6,OTHER,WINE,2.0,3.66
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,7.02
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,4.57
2019,4,ANHEUSER BUSCH INC,BEER,429.0,1.0
2019,4,JIM BEAM BRANDS CO,LIQUOR,4.92,26.7
2019,5,THE WINE GROUP,WINE,0.0,0.83
2019,4,OTHER,WINE,0.0,0.56
